Commune,Departement,Code INSEE,D102.0,Année
Grandpuits-Bailly-Carrois,77,77211,2.9,2018
Gravon,77,77212,,2018
Gressey,78,78285,,2018
Gressy,77,77214,,2018
Gretz-Armainvilliers,77,77215,2.45,2018
Grigny,91,91286,2.82,2018
Grisy-Suisnes,77,77217,4.25,2018
Grisy-sur-Seine,77,77218,,2018
Groslay,95,95288,1.97,2018
Grosrouvre,78,78289,2.1,2018
Guercheville,77,77220,1.84,2018
Guermantes,77,77221,2.3,2018
Guernes,78,78290,3.14,2018
Guerville,78,78291,3.14,2018
Guibeville,91,91292,4.02,2018
Guignes,77,77222,4.25,2018
Guigneville-sur-Essonne,91,91293,2.98,2018
Guillerval,91,91294,,2018
Guitrancourt,78,78296,3.14,2018
Gurcy-le-Châtel,77,77223,,2018
Guyancourt,78,78297,5.6,2018
Guérard,77,77219,,2018
Haravilliers,95,95298,3.16,2018
Hardricourt,78,78299,3.14,2018
Hargeville,78,78300,3.14,2018
Hautefeuille,77,77224,2.4,2018
Herblay-sur-Seine,95,95306,1.97,2018
Hermeray,78,78307,3.79,2018
Hermé,77,77227,,2018
Hondevilliers,77,77228,,2018
Houdan,78,78310,,2018
Houilles,78,78311,1.97,2018
Hédouville,95,95304,2.01,2018
Héricy,77,77226,2.77,2018
Hérouville-en-Vexin,95,95308,2.38,2018
Ichy,77,77230,,2018
Igny,91,91312,1.97,2018
Isles-les-Meldeuses,77,77231,2.27,2018
Isles-lès-Villenoy,77,77232,,2018
Issou,78,78314,3.14,2018
Issy-les-Moulineaux,92,92040,1.97,2018
Itteville,91,91315,2.98,2018
Iverny,77,77233,,2018
Ivry-sur-Seine,94,94041,2.19,2018
Jablines,77,77234,2.41,2018
Jagny-sous-Bois,95,95316,3.43,2018
Jaignes,77,77235,2.27,2018
Jambville,78,78317,3.14,2018
Janville-sur-Juine,91,91318,2.98,2018
Janvry,91,91319,,2018
Jaulnes,77,77236,,2018
Joinville-le-Pont,94,94042,1.97,2018
Jossigny,77,77237,2.3,2018
Jouarre,77,77238,2.4,2018
Jouars-Pontchartrain,78,78321,2.1,2018
Jouy-Mauvoisin,78,78324,3.14,2018
Jouy-en-Josas,78,78322,1.97,2018
Jouy-le-Châtel,77,77239,,2018
Jouy-le-Moutier,95,95323,2.06,2018
Jouy-sur-Morin,77,77240,,2018
Juilly,77,77241,2.01,2018
Jumeauville,78,78325,3.14,2018
Jutigny,77,77242,,2018
Juvisy-sur-Orge,91,91326,2.19,2018
Juziers,78,78327,3.14,2018
L' Haÿ-les-Roses,94,94038,2.19,2018
L' Isle-Adam,95,95313,2.92,2018
L' Étang-la-Ville,78,78224,,2018
L' Île-Saint-Denis,93,93039,1.97,2018
La Boissière-École,78,78077,3.79,2018
La Brosse-Montceaux,77,77054,1.84,2018
La Celle-Saint-Cloud,78,78126,5.6,2018
La Celle-les-Bordes,78,78125,2.59,2018
La Celle-sur-Morin,77,77063,,2018
La Chapelle-Gauthier,77,77086,,2018
La Chapelle-Moutils,77,77093,,2018
La Chapelle-Saint-Sulpice,77,77090,,2018
La Chapelle-en-Vexin,95,95139,2.38,2018
La Chapelle-la-Reine,77,77088,2.77,2018
La Courneuve,93,93027,1.97,2018
La Croix-en-Brie,77,77147,3.08,2018
La Falaise,78,78230,3.14,2018
La Ferté-Alais,91,91232,2.98,2018
La Ferté-Gaucher,77,77182,,2018
La Ferté-sous-Jouarre,77,77183,2.4,2018
La Forêt-Sainte-Croix,91,91248,,2018
La Forêt-le-Roi,91,91247,,2018
La Frette-sur-Seine,95,95257,1.97,2018
La Garenne-Colombes,92,92035,2.07,2018
La Genevraye,77,77202,3.01,2018
La Grande-Paroisse,77,77210,1.84,2018
La Haute-Maison,77,77225,,2018
La Hauteville,78,78302,3.79,2018
La Houssaye-en-Brie,77,77229,2.13,2018
La Madeleine-sur-Loing,77,77267,3.78,2018
La Norville,91,91457,4.02,2018
La Queue-en-Brie,94,94060,2.52,2018
La Queue-les-Yvelines,78,78513,2.1,2018
La Roche-Guyon,95,95523,,2018
La Rochette,77,77389,,2018
La Tombe,77,77467,,2018
La Trétoire,77,77472,,2018
La Verrière,78,78644,5.6,2018
La Ville-du-Bois,91,91665,,2018
Labbeville,95,95328,2.01,2018
Lagny-sur-Marne,77,77243,2.3,2018
Lainville-en-Vexin,78,78329,3.14,2018
Larchant,77,77244,1.87,2018
Lardy,91,91330,2.98,2018
Lassy,95,95331,2.41,2018
Laval-en-Brie,77,77245,1.84,2018
Le Bellay-en-Vexin,95,95054,3.16,2018
Le Blanc-Mesnil,93,93007,,2018
Le Bourget,93,93013,1.97,2018
Le Chesnay-Rocquencourt,78,78158,5.6,2018
Le Châtelet-en-Brie,77,77100,4.25,2018
Le Coudray-Montceaux,91,91179,2.82,2018
Le Heaulme,95,95303,3.16,2018
Le Kremlin-Bicêtre,94,94043,2.19,2018
Le Mesnil-Amelot,77,77291,2.01,2018
Le Mesnil-Aubry,95,95395,3.43,2018
Le Mesnil-Saint-Denis,78,78397,2.1,2018
Le Mesnil-le-Roi,78,78396,1.97,2018
Le Mée-sur-Seine,77,77285,,2018
Le Mérévillois,91,91390,,2018
Le Pecq,78,78481,,2018
Le Perchay,95,95483,,2018
Le Perray-en-Yvelines,78,78486,2.1,2018
Le Perreux-sur-Marne,94,94058,1.97,2018
Le Pin,77,77363,2.3,2018
Le Plessis-Bouchard,95,95491,1.97,2018
Le Plessis-Gassot,95,95492,3.43,2018
Le Plessis-Luzarches,95,95493,2.41,2018
Le Plessis-Placy,77,77367,2.27,2018
Le Plessis-Pâté,91,91494,4.02,2018
Le Plessis-Robinson,92,92060,1.97,2018
Le Plessis-Trévise,94,94059,2.52,2018
Le Plessis-aux-Bois,77,77364,,2018
Le Plessis-l'Évêque,77,77366,2.01,2018
Le Port-Marly,78,78502,,2018
Le Pré-Saint-Gervais,93,93061,,2018
Le Raincy,93,93062,1.97,2018
Le Tartre-Gaudran,78,78606,3.79,2018
Le Tertre-Saint-Denis,78,78608,3.14,2018
Le Thillay,95,95612,3.43,2018
Le Tremblay-sur-Mauldre,78,78623,2.1,2018
Le Val-Saint-Germain,91,91630,,2018
Le Vaudoué,77,77485,2.77,2018
Le Vésinet,78,78650,,2018
Les Alluets-le-Roi,78,78010,1.95,2018
Les Bréviaires,78,78108,3.79,2018
Les Chapelles-Bourbon,77,77091,2.13,2018
Les Clayes-sous-Bois,78,78165,5.6,2018
Les Essarts-le-Roi,78,78220,2.1,2018
Les Granges-le-Roi,91,91284,,2018
Les Lilas,93,93045,,2018
Les Loges-en-Josas,78,78343,1.97,2018
Les Marêts,77,77275,,2018
Les Mesnuls,78,78398,2.1,2018
Les Mureaux,78,78440,3.14,2018
Les Ormes-sur-Voulzie,77,77347,,2018
Les Pavillons-sous-Bois,93,93057,1.97,2018
Les Ulis,91,91692,,2018
Les Écrennes,77,77165,4.25,2018
Lescherolles,77,77247,,2018
Lesches,77,77248,2.76,2018
Leudeville,91,91332,2.98,2018
Leudon-en-Brie,77,77250,,2018
Leuville-sur-Orge,91,91333,4.02,2018
Levallois-Perret,92,92044,1.97,2018
Lieusaint,77,77251,2.82,2018
Limay,78,78335,3.14,2018
Limeil-Brévannes,94,94044,,2018
Limetz-Villez,78,78337,,2018
Limoges-Fourches,77,77252,4.25,2018
Limours,91,91338,,2018
Linas,91,91339,,2018
Lisses,91,91340,2.82,2018
Lissy,77,77253,4.25,2018
Liverdy-en-Brie,77,77254,2.45,2018
Livilliers,95,95341,2.38,2018
Livry-Gargan,93,93046,1.97,2018
Livry-sur-Seine,77,77255,,2018
Lizines,77,77256,,2018
Lizy-sur-Ourcq,77,77257,2.27,2018
Lognes,77,77258,2.01,2018
Longjumeau,91,91345,,2018
Longnes,78,78346,2.61,2018
Longperrier,77,77259,2.01,2018
Longpont-sur-Orge,91,91347,4.02,2018
Longuesse,95,95348,,2018
Longueville,77,77260,,2018
Longvilliers,78,78349,2.59,2018
Lorrez-le-Bocage-Préaux,77,77261,3.48,2018
Louan-Villegruis-Fontaine,77,77262,,2018
Louveciennes,78,78350,5.6,2018
Louvres,95,95351,3.43,2018
Luisetaines,77,77263,,2018
Lumigny-Nesles-Ormeaux,77,77264,3.78,2018
Luzancy,77,77265,2.4,2018
Luzarches,95,95352,,2018
Léchelle,77,77246,,2018
Lévis-Saint-Nom,78,78334,2.1,2018
Machault,77,77266,4.25,2018
Maffliers,95,95353,2.69,2018
Magnanville,78,78354,3.14,2018
Magny-en-Vexin,95,95355,2.38,2018
Magny-le-Hongre,77,77268,2.0,2018
Magny-les-Hameaux,78,78356,2.1,2018
Maincy,77,77269,,2018
Maison-Rouge,77,77272,,2018
Maisoncelles-en-Brie,77,77270,,2018
Maisoncelles-en-Gâtinais,77,77271,,2018
Maisons-Alfort,94,94046,1.97,2018
Maisons-Laffitte,78,78358,,2018
Maisse,91,91359,2.98,2018
Malakoff,92,92046,1.97,2018
Mandres-les-Roses,94,94047,,2018
Mantes-la-Jolie,78,78361,3.14,2018
Mantes-la-Ville,78,78362,3.14,2018
Marchémoret,77,77273,2.01,2018
Marcilly,77,77274,,2018
Marcoussis,91,91363,,2018
Marcq,78,78364,2.1,2018
Mareil-Marly,78,78367,,2018
Mareil-en-France,95,95365,3.43,2018
Mareil-le-Guyon,78,78366,2.1,2018
Mareil-sur-Mauldre,78,78368,2.1,2018
Mareuil-lès-Meaux,77,77276,,2018
Margency,95,95369,1.97,2018
Marines,95,95370,3.16,2018
Marles-en-Brie,77,77277,2.77,2018
Marly-la-Ville,95,95371,2.41,2018
Marly-le-Roi,78,78372,,2018
Marnes-la-Coquette,92,92047,5.6,2018
Marolles-en-Beauce,91,91374,,2018
Marolles-en-Brie,77,77278,,2018
Marolles-en-Hurepoix,91,91376,4.02,2018
Marolles-sur-Seine,77,77279,1.84,2018
Mary-sur-Marne,77,77280,2.27,2018
Massy,91,91377,1.97,2018
Mauchamps,91,91378,,2018
Maulette,78,78381,2.1,2018
Mauperthuis,77,77281,,2018
Maurecourt,78,78382,2.06,2018
Mauregard,77,77282,2.01,2018
Maurepas,78,78383,5.6,2018
May-en-Multien,77,77283,2.27,2018
Meaux,77,77284,,2018
Meigneux,77,77286,,2018
Meilleray,77,77287,,2018
Melun,77,77288,,2018
Melz-sur-Seine,77,77289,,2018
Mennecy,91,91386,2.98,2018
Menouville,95,95387,2.01,2018
Menucourt,95,95388,2.06,2018
Mespuits,91,91399,,2018
Messy,77,77292,,2018
Meudon,92,92048,1.97,2018
Meulan-en-Yvelines,78,78401,3.14,2018
Millemont,78,78404,2.1,2018
Milly-la-Forêt,91,91405,2.2,2018
Milon-la-Chapelle,78,78406,2.1,2018
Misy-sur-Yonne,77,77293,1.84,2018
Mitry-Mory,77,77294,2.41,2018
Mittainville,78,78407,3.79,2018
Moigny-sur-École,91,91408,2.2,2018
Moisenay,77,77295,4.25,2018
Moisselles,95,95409,2.69,2018
Moissy-Cramayel,77,77296,2.82,2018
Mondeville,91,91412,2.98,2018
Mondreville,78,78413,2.69,2018
Monnerville,91,91414,,2018
Mons-en-Montois,77,77298,,2018
Montainville,78,78415,2.1,2018
Montalet-le-Bois,78,78416,3.14,2018
Montceaux-lès-Meaux,77,77300,,2018
Montceaux-lès-Provins,77,77301,,2018
Montdauphin,77,77303,,2018
Montenils,77,77304,,2018
Montereau-Fault-Yonne,77,77305,1.84,2018
Montereau-sur-le-Jard,77,77306,,2018
Montesson,78,78418,,2018
Montfermeil,93,93047,1.97,2018
Montfort-l'Amaury,78,78420,2.1,2018
Montgeron,91,91421,,2018
Montgé-en-Goële,77,77308,2.01,2018
Monthyon,77,77309,,2018
Montigny-Lencoup,77,77311,,2018
Montigny-le-Bretonneux,78,78423,5.6,2018
Montigny-le-Guesdier,77,77310,,2018
Montigny-lès-Cormeilles,95,95424,1.97,2018
Montigny-sur-Loing,77,77312,3.01,2018
Montlhéry,91,91425,,2018
Montlignon,95,95426,1.97,2018
Montmachoux,77,77313,1.84,2018
Montmagny,95,95427,1.97,2018
Montmorency,95,95428,1.97,2018
Montolivet,77,77314,,2018
Montreuil,93,93048,,2018
Montrouge,92,92049,1.97,2018
Montry,77,77315,,2018
Montsoult,95,95430,2.69,2018
Montévrain,77,77307,2.76,2018
Morainvilliers,78,78431,1.95,2018
Moret-Loing-et-Orvanne,77,77316,3.01,2018
Morigny-Champigny,91,91433,,2018
Mormant,77,77317,2.09,2018
Morsang-sur-Orge,91,91434,4.02,2018
Morsang-sur-Seine,91,91435,2.82,2018
Mortcerf,77,77318,2.13,2018
Mortery,77,77319,,2018
Mouroux,77,77320,2.4,2018
Mours,95,95436,2.47,2018
Mousseaux-lès-Bray,77,77321,,2018
Mousseaux-sur-Seine,78,78437,3.14,2018
Moussy,95,95438,3.16,2018
Moussy-le-Neuf,77,77322,2.01,2018
Moussy-le-Vieux,77,77323,2.01,2018
Mouy-sur-Seine,77,77325,,2018
Médan,78,78384,1.95,2018
Méricourt,78,78391,3.14,2018
Mériel,95,95392,1.97,2018
Mérobert,91,91393,1.72,2018
Méry-sur-Marne,77,77290,2.4,2018
Méry-sur-Oise,95,95394,1.97,2018
Méré,78,78389,2.1,2018
Mézières-sur-Seine,78,78402,3.14,2018
Mézy-sur-Seine,78,78403,3.14,2018
Nainville-les-Roches,91,91441,2.98,2018
Nandy,77,77326,2.82,2018
Nangis,77,77327,2.67,2018
Nanteau-sur-Essonne,77,77328,2.71,2018
Nanteau-sur-Lunain,77,77329,2.86,2018
Nanterre,92,92050,2.07,2018
Nanteuil-lès-Meaux,77,77330,,2018
Nanteuil-sur-Marne,77,77331,2.4,2018
Nantouillet,77,77332,2.01,2018
Neauphle-le-Château,78,78442,2.1,2018
Neauphle-le-Vieux,78,78443,2.1,2018
Neauphlette,78,78444,,2018
Nemours,77,77333,3.55,2018
Nerville-la-Forêt,95,95445,2.69,2018
Neufmoutiers-en-Brie,77,77336,,2018
Neuilly-Plaisance,93,93049,1.97,2018
Neuilly-en-Vexin,95,95447,3.16,2018
Neuilly-sur-Marne,93,93050,1.97,2018
Neuilly-sur-Seine,92,92051,1.97,2018
Neuville-sur-Oise,95,95450,2.06,2018
Nogent-sur-Marne,94,94052,1.97,2018
Nointel,95,95452,2.47,2018
Noiseau,94,94053,,2018
Noisiel,77,77337,2.01,2018
Noisy-Rudignon,77,77338,1.84,2018
Noisy-le-Grand,93,93051,1.97,2018
Noisy-le-Roi,78,78455,5.6,2018
Noisy-le-Sec,93,93053,,2018
Noisy-sur-Oise,95,95456,,2018
Noisy-sur-École,77,77339,2.77,2018
Nonville,77,77340,3.97,2018
Notre-Dame-de-la-Mer,78,78320,,2018
Noyen-sur-Seine,77,77341,,2018
Nozay,91,91458,,2018
Nézel,78,78451,3.14,2018
Ocquerre,77,77343,2.27,2018
Oinville-sur-Montcient,78,78460,3.14,2018
Oissery,77,77344,2.01,2018
Ollainville,91,91461,4.02,2018
Oncy-sur-École,91,91463,2.2,2018
Orcemont,78,78464,2.59,2018
Orgerus,78,78465,2.1,2018
Orgeval,78,78466,1.95,2018
Orly,94,94054,2.19,2018
Orly-sur-Morin,77,77345,,2018
Ormesson,77,77348,3.55,2018
Ormesson-sur-Marne,94,94055,,2018
Ormoy,91,91468,2.98,2018
Ormoy-la-Rivière,91,91469,,2018
Orphin,78,78470,2.59,2018
Orsay,91,91471,,2018
Orsonville,78,78472,2.59,2018
Orveau,91,91473,2.98,2018
Orvilliers,78,78474,,2018
Osmoy,78,78475,2.1,2018
Osny,95,95476,2.06,2018
Othis,77,77349,2.01,2018
Ozoir-la-Ferrière,77,77350,2.52,2018
Ozouer-le-Voulgis,77,77352,4.25,2018
Palaiseau,91,91477,1.97,2018
Paley,77,77353,3.48,2018
Pamfou,77,77354,4.25,2018
Pantin,93,93055,,2018
Paray-Douaville,78,78478,2.59,2018
Paris,75,75056,1.76,2018
Parmain,95,95480,2.92,2018
Paroy,77,77355,,2018
Passy-sur-Seine,77,77356,,2018
Pecqueuse,91,91482,,2018
Penchard,77,77358,,2018
Perdreauville,78,78484,3.14,2018
Persan,95,95487,,2018
Perthes,77,77359,2.77,2018
Pierre-Levée,77,77361,,2018
Pierrefitte-sur-Seine,93,93059,1.97,2018
Pierrelaye,95,95488,1.97,2018
Piscop,95,95489,1.97,2018
Plaisir,78,78490,5.6,2018
Plessis-Saint-Benoist,91,91495,1.72,2018
Poigny,77,77368,,2018
Poigny-la-Forêt,78,78497,3.79,2018
Poincy,77,77369,,2018
Poissy,78,78498,3.14,2018
Poligny,77,77370,2.92,2018
Pommeuse,77,77371,,2018
Pomponne,77,77372,2.3,2018
Pontault-Combault,77,77373,2.52,2018
Pontcarré,77,77374,2.52,2018
Ponthévrard,78,78499,2.59,2018
Pontoise,95,95500,2.06,2018
Porcheville,78,78501,3.14,2018
Presles,95,95504,2.47,2018
Presles-en-Brie,77,77377,2.45,2018
Pringy,77,77378,,2018
Provins,77,77379,,2018
Prunay-en-Yvelines,78,78506,2.59,2018
Prunay-le-Temple,78,78505,2.1,2018
Prunay-sur-Essonne,91,91507,2.98,2018
Précy-sur-Marne,77,77376,,2018
Puiselet-le-Marais,91,91508,,2018
Puiseux-Pontoise,95,95510,2.06,2018
Puiseux-en-France,95,95509,3.43,2018
Puisieux,77,77380,2.27,2018
Pussay,91,91511,,2018
Puteaux,92,92062,1.97,2018
Périgny,94,94056,,2018
Quiers,77,77381,,2018
Quincy-Voisins,77,77382,,2018
Quincy-sous-Sénart,91,91514,,2018
Raizeux,78,78516,3.79,2018
Rambouillet,78,78517,,2018
Rampillon,77,77383,,2018
Rebais,77,77385,,2018
Recloses,77,77386,2.77,2018
Remauville,77,77387,2.92,2018
Rennemoulin,78,78518,5.6,2018
Reuil-en-Brie,77,77388,2.4,2018
Richarville,91,91519,1.72,2018
Richebourg,78,78520,2.1,2018
Ris-Orangis,91,91521,2.82,2018
Rochefort-en-Yvelines,78,78522,2.59,2018
Roinville,91,91525,,2018
Roinvilliers,91,91526,,2018
Roissy-en-Brie,77,77390,2.52,2018
Roissy-en-France,95,95527,3.43,2018
Rolleboise,78,78528,3.14,2018
Romainville,93,93063,,2018
Ronquerolles,95,95529,3.47,2018
Rosay,78,78530,2.1,2018
Rosny-sous-Bois,93,93064,1.97,2018
Rosny-sur-Seine,78,78531,3.14,2018
Rouilly,77,77391,,2018
Rouvres,77,77392,2.01,2018
Rubelles,77,77394,,2018
Rueil-Malmaison,92,92063,2.07,2018
Rumont,77,77395,3.99,2018
Rungis,94,94065,2.19,2018
Rupéreux,77,77396,,2018
Réau,77,77384,2.82,2018
Sablonnières,77,77398,,2018
Saclas,91,91533,,2018
Saclay,91,91534,,2018
Sagy,95,95535,,2018
Sailly,78,78536,3.14,2018
Saint-Arnoult-en-Yvelines,78,78537,2.59,2018
Saint-Aubin,91,91538,,2018
Saint-Augustin,77,77400,,2018
Saint-Barthélemy,77,77402,,2018
Saint-Brice,77,77403,,2018
Saint-Brice-sous-Forêt,95,95539,1.97,2018
Saint-Chéron,91,91540,,2018
Saint-Cloud,92,92064,5.6,2018
Saint-Cyr-en-Arthies,95,95543,,2018
Saint-Cyr-l'École,78,78545,5.6,2018
Saint-Cyr-la-Rivière,91,91544,,2018
Saint-Cyr-sous-Dourdan,91,91546,,2018
Saint-Cyr-sur-Morin,77,77405,,2018
Saint-Denis,93,93066,1.97,2018
Saint-Denis-lès-Rebais,77,77406,,2018
Saint-Escobille,91,91547,1.72,2018
Saint-Fargeau-Ponthierry,77,77407,,2018
Saint-Fiacre,77,77408,,2018
Saint-Forget,78,78548,2.1,2018
Saint-Germain-Laval,77,77409,1.84,2018
Saint-Germain-Laxis,77,77410,,2018
Saint-Germain-de-la-Grange,78,78550,2.1,2018
Saint-Germain-en-Laye,78,78551,,2018
Saint-Germain-lès-Arpajon,91,91552,4.02,2018
Saint-Germain-lès-Corbeil,91,91553,2.82,2018
Saint-Germain-sous-Doue,77,77411,,2018
Saint-Germain-sur-Morin,77,77413,,2018
Saint-Germain-sur-École,77,77412,2.77,2018
Saint-Gervais,95,95554,2.38,2018
Saint-Gratien,95,95555,1.97,2018
Saint-Hilaire,91,91556,,2018
Saint-Hilarion,78,78557,3.79,2018
Saint-Hilliers,77,77414,,2018
Saint-Jean-de-Beauregard,91,91560,,2018
Saint-Jean-les-Deux-Jumeaux,77,77415,2.4,2018
Saint-Just-en-Brie,77,77416,,2018
Saint-Lambert,78,78561,2.1,2018
Saint-Leu-la-Forêt,95,95563,1.97,2018
Saint-Loup-de-Naud,77,77418,,2018
Saint-Léger,77,77417,,2018
Saint-Léger-en-Yvelines,78,78562,3.79,2018
Saint-Mammès,77,77419,3.01,2018
Saint-Mandé,94,94067,1.97,2018
Saint-Mard,77,77420,2.01,2018
Saint-Mars-Vieux-Maisons,77,77421,,2018
Saint-Martin-de-Bréthencourt,78,78564,2.59,2018
Saint-Martin-des-Champs,78,78565,2.1,2018
Saint-Martin-du-Boschet,77,77424,,2018
Saint-Martin-du-Tertre,95,95566,2.69,2018
Saint-Martin-en-Bière,77,77425,2.77,2018
Saint-Martin-la-Garenne,78,78567,3.14,2018
Saint-Maur-des-Fossés,94,94068,1.97,2018
Saint-Maurice,94,94069,1.97,2018
Saint-Maurice-Montcouronne,91,91568,,2018
Saint-Mesmes,77,77427,2.01,2018
Saint-Michel-sur-Orge,91,91570,4.02,2018
Saint-Méry,77,77426,4.25,2018
Saint-Nom-la-Bretèche,78,78571,1.95,2018
Saint-Ouen-en-Brie,77,77428,2.9,2018
Saint-Ouen-l'Aumône,95,95572,2.06,2018
Saint-Ouen-sur-Morin,77,77429,,2018
Saint-Ouen-sur-Seine,93,93070,1.97,2018
Saint-Pathus,77,77430,2.01,2018
Saint-Pierre-du-Perray,91,91573,2.82,2018
Saint-Pierre-lès-Nemours,77,77431,3.55,2018
Saint-Prix,95,95574,1.97,2018
Saint-Rémy-de-la-Vanne,77,77432,,2018
Saint-Rémy-l'Honoré,78,78576,2.1,2018
Saint-Sauveur-lès-Bray,77,77434,,2018
Saint-Sauveur-sur-École,77,77435,2.77,2018
Saint-Siméon,77,77436,,2018
Saint-Soupplets,77,77437,,2018
Saint-Sulpice-de-Favières,91,91578,2.98,2018
Saint-Thibault-des-Vignes,77,77438,2.3,2018
Saint-Vrain,91,91579,2.98,2018
Saint-Yon,91,91581,2.98,2018
Sainte-Aulde,77,77401,2.4,2018
Sainte-Colombe,77,77404,,2018
Sainte-Geneviève-des-Bois,91,91549,4.02,2018
Sainte-Mesme,78,78569,2.59,2018
Saintry-sur-Seine,91,91577,2.82,2018
Salins,77,77439,1.84,2018
Sammeron,77,77440,2.4,2018
Samois-sur-Seine,77,77441,2.77,2018
Samoreau,77,77442,2.77,2018
Sancy,77,77443,,2018
Sancy-lès-Provins,77,77444,,2018
Sannois,95,95582,1.97,2018
Santeuil,95,95584,3.16,2018
Sarcelles,95,95585,1.97,2018
Sartrouville,78,78586,1.97,2018
Saulx-Marchais,78,78588,2.1,2018
Saulx-les-Chartreux,91,91587,,2018
Savigny-le-Temple,77,77445,2.82,2018
Savins,77,77446,,2018
Saâcy-sur-Marne,77,77397,,2018
Sceaux,92,92071,1.97,2018
Seine-Port,77,77447,1.97,2018
Sept-Sorts,77,77448,2.4,2018
Septeuil,78,78591,,2018
Seraincourt,95,95592,,2018
Sermaise,91,91593,,2018
Serris,77,77449,2.0,2018
Seugy,95,95594,,2018
Sevran,93,93071,1.97,2018
Signy-Signets,77,77451,,2018
Sigy,77,77452,,2018
Sivry-Courtry,77,77453,4.25,2018
Sognolles-en-Montois,77,77454,,2018
Soignolles-en-Brie,77,77455,4.25,2018
Soindres,78,78597,3.14,2018
Soisy-Bouy,77,77456,,2018
Soisy-sous-Montmorency,95,95598,1.97,2018
Soisy-sur-Seine,91,91600,2.82,2018
Soisy-sur-École,91,91599,2.2,2018
Solers,77,77457,4.25,2018
Sonchamp,78,78601,2.59,2018
Souppes-sur-Loing,77,77458,2.84,2018
Sourdun,77,77459,,2018
Souzy-la-Briche,91,91602,,2018
Stains,93,93072,1.97,2018
Sucy-en-Brie,94,94071,,2018
Suresnes,92,92073,2.07,2018
Sèvres,92,92072,1.97,2018
Tacoignières,78,78605,2.1,2018
Tancrou,77,77460,2.27,2018
Taverny,95,95607,1.97,2018
Tessancourt-sur-Aubette,78,78609,3.14,2018
Thiais,94,94073,2.19,2018
Thieux,77,77462,2.01,2018
Thiverval-Grignon,78,78615,5.6,2018
Thoiry,78,78616,2.1,2018
Thomery,77,77463,2.57,2018
Thorigny-sur-Marne,77,77464,2.3,2018
Théméricourt,95,95610,,2018
Thénisy,77,77461,,2018
Tigeaux,77,77466,,2018
Tigery,91,91617,2.82,2018
Tilly,78,78618,2.61,2018
Torcy,77,77468,2.01,2018
Torfou,91,91619,,2018
Touquin,77,77469,,2018
Tournan-en-Brie,77,77470,2.45,2018
Tousson,77,77471,2.77,2018
Toussus-le-Noble,78,78620,5.6,2018
Trappes,78,78621,5.6,2018
Tremblay-en-France,93,93073,2.41,2018
Treuzy-Levelay,77,77473,3.26,2018
Triel-sur-Seine,78,78624,3.14,2018
Trilbardou,77,77474,,2018
Trilport,77,77475,,2018
Trocy-en-Multien,77,77476,2.27,2018
Ury,77,77477,2.77,2018
Us,95,95625,,2018
Ussy-sur-Marne,77,77478,2.4,2018
Vaires-sur-Marne,77,77479,1.97,2018
Valence-en-Brie,77,77480,4.25,2018
Vallangoujard,95,95627,2.01,2018
Valmondois,95,95628,1.97,2018
Valpuiseaux,91,91629,,2018
Vanves,92,92075,1.97,2018
Vanvillé,77,77481,,2018
Varennes-Jarcy,91,91631,,2018
Varennes-sur-Seine,77,77482,1.84,2018
Varreddes,77,77483,,2018
Vaucourtois,77,77484,,2018
Vaucresson,92,92076,5.6,2018
Vaudherland,95,95633,3.43,2018
Vaudoy-en-Brie,77,77486,3.72,2018
Vaugrigneuse,91,91634,,2018
Vauhallan,91,91635,,2018
Vaujours,93,93074,1.97,2018
Vauréal,95,95637,2.06,2018
Vaux-le-Pénil,77,77487,,2018
Vaux-sur-Lunain,77,77489,3.48,2018
Vaux-sur-Seine,78,78638,3.14,2018
Vayres-sur-Essonne,91,91639,2.98,2018
Vendrest,77,77490,2.27,2018
Verdelot,77,77492,,2018
Verneuil-l'Étang,77,77493,,2018
Verneuil-sur-Seine,78,78642,3.14,2018
Vernou-la-Celle-sur-Seine,77,77494,2.62,2018
Vernouillet,78,78643,3.14,2018
Verrières-le-Buisson,91,91645,1.97,2018
Versailles,78,78646,5.6,2018
Vert,78,78647,3.14,2018
Vert-Saint-Denis,77,77495,2.82,2018
Vert-le-Grand,91,91648,2.98,2018
Vert-le-Petit,91,91649,2.98,2018
Viarmes,95,95652,,2018
Vicq,78,78653,2.1,2018
Videlles,91,91654,2.2,2018
Vieille-Église-en-Yvelines,78,78655,2.1,2018
Vienne-en-Arthies,95,95656,2.84,2018
Vieux-Champagne,77,77496,,2018
Vignely,77,77498,,2018
Vigneux-sur-Seine,91,91657,,2018
Vigny,95,95658,,2018
Villabé,91,91659,2.82,2018
Villaines-sous-Bois,95,95660,3.43,2018
Ville-d'Avray,92,92077,5.6,2018
Villebon-sur-Yvette,91,91661,,2018
Villebéon,77,77500,3.48,2018
Villeconin,91,91662,,2018
Villejuif,94,94076,2.19,2018
Villejust,91,91666,,2018
Villemareuil,77,77505,,2018
Villemaréchal,77,77504,3.48,2018
Villemer,77,77506,2.32,2018
Villemoisson-sur-Orge,91,91667,4.02,2018
Villemomble,93,93077,1.97,2018
Villenauxe-la-Petite,77,77507,,2018
Villeneuve-Saint-Denis,77,77510,,2018
Villeneuve-la-Garenne,92,92078,2.07,2018
Villeneuve-le-Comte,77,77508,,2018
Villeneuve-le-Roi,94,94077,2.19,2018
